,left,top,width,height,conf,text
993,657,1373,52,20,81,"Pitez,"
1001,657,1396,81,20,27,"Pilczicz,"
1009,656,1418,82,22,90,"Piley,"
1016,656,1441,143,23,73,"Pitgerimishayn,"
1026,655,1485,147,24,60,"Pilgersdorf,"
80,130,334,98,49,47,"Pieſchz,"
87,138,377,194,20,50,Pleterkowice
101,139,428,104,23,37,"Piletnma,"
190,135,653,173,24,37,"Pietrafchoiwig,"
210,134,744,115,22,60,"Pletrki,"
232,137,811,169,19,66,Pietrkosiee
239,137,834,165,23,45,"Pijietrowice,"
246,138,862,192,23,69,"Pletruchowe,"
256,136,913,191,19,45,Pieirzkowiee
266,133,957,73,22,79,"Pietze,"
419,135,1346,100,24,76,"Pietziske,"
431,135,1391,81,24,85,"Pießky,"
463,133,1482,63,17,64,Pita
477,134,1528,66,21,26,"Füawa,"
486,133,1550,111,22,67,"Pilawa,"
504,132,1617,122,24,75,"Pilchowit,"
