name,TP,FN,FP,perf_cases,sim_mean,ranking
p0045,28,2,6,14,0.84,59.733
p0089,12,0,3,7,0.852,70.2
p0138,13,0,1,5,0.88,83.385
p0154,35,5,1,9,0.746,51.275
p0289,15,12,4,7,0.823,-7.611
p0394,24,1,3,10,0.734,59.264
p0513,17,3,4,12,0.898,49.33
p0515,9,17,1,4,0.78,-40.692
p0569,1,36,2,0,0.25,-99.865
p0657,19,3,0,9,0.769,52.777
p0730,24,9,8,5,0.796,16.073
p0788,21,9,4,5,0.737,13.59
total,218,97,37,87,0.793,17.039
